Reference Grid,Corr Grid,Corr Grid,Corr Grid,Corr Grid,Corr Grid
0,0,1,3,4,8
1,1,0,3,4,5
2,2,0,1,5,6
3,3,0,1,4,8
4,4,0,1,3,11
5,5,0,1,2,6
6,6,1,2,5,7
7,7,0,8,9,10
8,8,0,3,7,11
9,9,7,10,14,15
10,10,7,9,14,15
11,11,12,13,16,17
12,12,11,13,16,17
13,13,11,12,17,18
14,14,7,9,10,15
15,15,9,10,15,16
16,16,11,15,17,19
17,17,12,13,16,18
18,18,12,13,16,17
19,19,15,16,20,21
20,20,15,16,19,21
21,21,15,16,19,20
